id url statusCode startTime endTime size
156 npr.org 200 1614307025119758000 1614307027342337000 184399
77 l.facebook.com 200 1614307025119535000 1614307027409043000 138756
1 facebook.com 200 1614307025118950000 1614307027442635000 139015
74 paypal.com 200 1614307025119516000 1614307027453052000 98258
143 mail.google.com 200 1614307025119675000 1614307027502260000 77027
9 plus.google.com 200 1614307025119690000 1614307027516189000 72242
61 bbc.co.uk 200 1614307025119351000 1614307027216148000 313933
157 blogger.com 200 1614307025119760000 1614307027562954000 94478
115 telegraph.co.uk 200 1614307025119603000 1614307027541342000 257392
89 gnu.org 200 1614307025119604000 1614307027613171000 31834
82 cloudflare.com 200 1614307025119557000 1614307027621691000 164170
193 behance.net 200 1614307025119736000 1614307027582312000 933690
155 doi.org 200 1614307025119756000 1614307027645065000 7453
186 ietf.org 200 1614307025119779000 1614307027681026000 25895
70 weibo.com 200 1614307025119507000 1614307027516125000 61664
113 businessinsider.com 200 1614307025119582000 1614307027664532000 391697
116 validator.w3.org 200 1614307025119605000 1614307027711588000 27142
166 imgur.com 200 1614307025119729000 1614307027756056000 6223
29 mozilla.org 200 1614307025119614000 1614307027737673000 124998
26 amazon.com 200 1614307025119591000 1614307027429617000 542296
48 nih.gov 200 1614307025119536000 1614307027766877000 67335
41 nytimes.com 200 1614307025119634000 1614307027697536000 1399790
176 chrome.google.com 200 1614307025119782000 1614307027781403000 224656
112 live.com 200 1614307025119578000 1614307027796704000 36621
154 office.com 200 1614307025119754000 1614307027819394000 109588
78 tinyurl.com 200 1614307025119539000 1614307027860200000 4490
91 imdb.com 200 1614307025119609000 1614307027875272000 440133
63 archive.org 200 1614307025119483000 1614307027872636000 187961
43 w3.org 200 1614307025119610000 1614307027915407000 34038
195 loc.gov 200 1614307025119761000 1614307027926353000 162830
66 who.int 200 1614307025119490000 1614307027921555000 124989
94 wpa.qq.com 404 1614307025119617000 1614307027933417000 0
160 springer.com 200 1614307025119659000 1614307027952626000 36036
12 youtu.be 200 1614307025119708000 1614307027520027000 479884
73 php.net 200 1614307025119514000 1614307028054055000 44114
35 support.google.com 200 1614307025119631000 1614307027864147000 671351
194 jimdo.com 200 1614307025119758000 1614307028092131000 204118
137 cpanel.com 200 1614307025119713000 1614307028117604000 33884
4 instagram.com 429 1614307025119557000 1614307028138443000 20776
16 play.google.com 200 1614307025119722000 1614307027783842000 1138371
172 gc.ca 200 1614307025119767000 1614307028217665000 9059
83 reuters.com 200 1614307025119559000 1614307028200279000 211776
57 theguardian.com 200 1614307025119636000 1614307028244103000 903346
177 free.fr 200 1614307025119784000 1614307028294111000 133605
185 etsy.com 200 1614307025119775000 1614307028276750000 256010
30 tumblr.com 200 1614307025119617000 1614307028276726000 37279
140 un.org 200 1614307025119660000 1614307028376871000 11707
28 yahoo.com 200 1614307025119612000 1614307028039485000 516688
139 mysql.com 200 1614307025119720000 1614307028482119000 27872
181 amzn.to 200 1614307025119756000 1614307028292544000 545111
197 v.qq.com 200 1614307025119765000 1614307028358975000 980404
121 huffingtonpost.com 200 1614307025119689000 1614307028607711000 363914
142 mp.weixin.qq.com 200 1614307025119673000 1614307028712147000 42721
131 usatoday.com 200 1614307025119697000 1614307028778156000 139336
19 goo.gl 200 1614307025119575000 1614307028864129000 243105
159 www.gov.uk 200 1614307025119637000 1614307028972012000 41843
99 wikimedia.org 200 1614307025119654000 1614307029002247000 7463
37 parked-content.godaddy.com 404 1614307025119748000 1614307029002962000 72
8 wikipedia.org 200 1614307025118571000 1614307029026368000 68914
183 themeforest.net 200 1614307025119751000 1614307029008726000 504445
27 docs.google.com 200 1614307025119593000 1614307029048138000 72033
10 en.wikipedia.org 200 1614307025119692000 1614307029060639000 84191
190 sohu.com 200 1614307025119741000 1614307028502436000 213637
180 commons.wikimedia.org 200 1614307025119753000 1614307029055598000 172501
90 bing.com 200 1614307025119606000 1614307029085509000 67952
15 adobe.com 200 1614307025119711000 1614307029126643000 128114
102 policies.google.com 200 1614307025119570000 1614307029097569000 183903
96 spotify.com 200 1614307025119648000 1614307029134359000 40814
32 go.microsoft.com 200 1614307025119622000 1614307029254865000 229161
136 open.spotify.com 200 1614307025119709000 1614307029259494000 35230
189 statcounter.com 200 1614307025119739000 1614307029287802000 28464
54 apps.apple.com 200 1614307025119614000 1614307029298306000 150121
33 flickr.com 200 1614307025119624000 1614307029295756000 318808
17 itunes.apple.com 200 1614307025119725000 1614307029373312000 64783
192 about.com 200 1614307025119779000 1614307029430978000 59441
55 whatsapp.com 200 1614307025119631000 1614307029406919000 80859
196 washington.edu 200 1614307025119763000 1614307029482927000 62986
164 independent.co.uk 200 1614307025119725000 1614307029471251000 328863
132 eventbrite.com 200 1614307025119700000 1614307029567271000 279035
184 s3.amazonaws.com 200 1614307025119777000 1614307029562299000 81821
145 surveymonkey.com 200 1614307025119681000 1614307029567447000 120812
129 myspace.com 200 1614307025119690000 1614307029406820000 263578
110 windows.microsoft.com 200 1614307025119568000 1614307029635593000 170854
100 bloomberg.com 200 1614307025119554000 1614307029734373000 10940
95 opera.com 200 1614307025119619000 1614307029763237000 87745
175 dailymotion.com 200 1614307025119785000 1614307029760894000 69629
109 developers.google.com 200 1614307025119645000 1614307029761046000 131142
79 virginmedia.com 200 1614307025119550000 1614307029583209000 303933
39 qq.com 200 1614307025119629000 1614307029784339000 101105
60 dropbox.com 200 1614307025119656000 1614307029600767000 297881
126 dailymail.co.uk 200 1614307025119683000 1614307029793877000 1744481
153 debian.org 200 1614307025119698000 1614307029936034000 14398
158 cnbc.com 200 1614307025119770000 1614307029966639000 988319
122 sina.com.cn 200 1614307025119673000 1614307029966653000 537134
133 nature.com 200 1614307025119702000 1614307030188462000 182820
118 fpdownload.macromedia.com 200 1614307025119624000 1614307030512911000 72902
147 youku.com 200 1614307025119698000 1614307030318603000 265475
42 reddit.com 200 1614307025118998000 1614307029917770000 809673
198 amazon.co.uk 200 1614307025118737000 1614307030328228000 462931
178 yelp.com 200 1614307025119657000 1614307030770073000 162051
103 wp.com 200 1614307025119572000 1614307032567307000 214313
20 wordpress.com 200 1614307025119576000 1614307032542106000 214313
130 time.com 200 1614307025119693000 1614307032602413000 161645
179 latimes.com 200 1614307025119738000 1614307032736292000 411373
191 nationalgeographic.com 200 1614307025119772000 1614307032750266000 325023
86 wsj.com 404 1614307025119582000 1614307032820308000 787410
135 zoom.us 200 1614307025119707000 1614307032856994000 88844
148 ted.com 200 1614307025119700000 1614307033081920000 207301
85 washingtonpost.com 200 1614307025119579000 1614307040707905000 1211569
